0.09377921	-0.061313342	-0.07509155	-0.063542485	0.100966394	0.0011624293	0.043897107	0.012548048	-0.07701359	0.09019413	-0.029584149	0.032123517	-0.13816993	0.007847793	-0.11204486	-0.019491164
0.07921766	0.040515665	-0.13397504	-0.025115492	0.1519727	0.026772691	-0.046636596	-0.060794152	0.03628686	0.2574951	0.0059934156	-0.12638089	-0.096573465	0.09176147	0.00024323523	0.0337973
-0.0034755294	0.13552657	-0.068738215	-0.15429914	-0.018255565	-0.07987562	0.015183828	-0.029546916	-0.12980731	0.08657932	0.03620739	-0.11760513	-0.15075658	-0.047612675	-0.2287898	0.0072400533
0.08668654	-0.07419275	0.160036	-0.020045465	-0.11446345	-0.016509855	0.05227553	-0.05768176	0.12642096	0.016618926	0.017749498	-0.034927443	-0.05795387	-0.066855825	-0.1303304	-0.053371254
-0.02027385	0.0024163015	-0.07986644	0.0702339	-0.05387096	-0.013123958	0.06455854	-0.15010007	0.039500516	0.03925341	-0.05364455	-0.011262134	-0.07264507	-0.018908523	-0.03644755	0.0029868495
0.090593114	-0.080463044	-0.050690487	-0.038967177	0.027791336	0.09235676	-0.08133946	0.06301321	-0.062438894	-0.10543916	-0.07662921	-0.12845951	0.061643533	-0.050705228	-0.02487245	0.02180262
0.11546857	0.16819513	-0.029619321	-0.053087275	0.040599246	-0.06994697	0.040051583	0.011661581	-0.10210895	-0.016615164	0.021015508	0.12753904	-0.03879634	0.0015903285	0.11780362	0.001363317
0.07576155	0.04110745	-0.020496348	-0.056923617	0.085062556	0.01506382	-0.0076470496	-0.0122318	-0.026703665	-0.00069438346	-0.0022297325	-0.04913973	-0.0338224	-0.008398553	0.018315114	0.036518525
0.002689803	-0.0024387985	-0.01772916	-0.032877978	-0.030467592	0.114289895	0.032947827	-0.092079885	-0.037788317	0.03738039	-0.01368199	-0.17202277	-0.06780795	0.06252845	0.0071078083	-0.12218026
-0.08446209	0.09658399	-0.012656864	-0.08902891	0.050433666	-0.027636427	-0.06321977	0.08022237	0.020691384	0.035282064	0.14538726	-0.10057224	0.09493274	-0.05095005	0.11431356	-0.025053842
0.1008406	-0.08250864	-0.07672027	0.022766735	0.1286808	-0.04503392	-0.07966844	0.049262386	-0.06453502	0.048083737	-0.016914267	-0.021814268	-0.038911745	-0.01089688	0.0031672916	0.010014693
0.04941519	-0.055148344	0.030312823	-0.10666621	0.19706714	0.007157032	0.105127044	-0.09505219	-0.09289283	-0.08830543	-0.06615898	-0.0534413	-0.08133344	-0.027008124	0.17997824	-0.09493882
0.16728102	0.04016805	-0.0982331	-0.16488811	0.084180415	0.0081550805	-0.05608282	-0.17419334	0.045685053	0.041309826	-0.0404106	-0.021007532	-0.028071268	0.13397266	0.008143028	0.08645186
0.07632946	-0.09587244	-0.08959739	0.16792387	0.030399835	0.102652885	-0.076974526	-0.20550603	-0.12680522	0.118399896	0.00051797205	0.002842655	-0.027002877	-0.05264249	0.040856592	-0.039283656
0.105907634	-0.06783651	-0.07249679	-0.038423806	0.08257834	0.0717952	-0.026249638	-0.060427673	-0.05790732	-0.119142614	0.05722472	-0.12259611	-0.04558041	-0.008724061	0.08349904	-0.040306125
-0.036978774	-0.036750417	0.038603526	0.062831655	-0.09733633	-0.049180645	-0.05739202	0.011091212	-0.09770387	0.0050496696	-0.035577945	0.030702237	0.04543768	-0.022453187	0.089344144	0.1438252
-0.09222294	-0.060393073	-0.09048216	-0.01499944	0.04223187	0.015154436	-0.07336288	0.007467443	-0.021184715	0.044031225	-0.020951942	-0.12557091	-0.101518914	0.17878556	-0.033095796	0.11605898
0.023060013	-0.14499277	-0.03002817	-0.014842126	0.107801214	-0.04066397	-0.04105349	-0.083601594	-0.19149582	0.03801294	-0.041897308	-0.081262246	-0.00554214	-0.020606816	0.19183978	-0.06721473
0.081535265	-0.037786867	-0.24616778	-0.03433355	0.10086525	0.09231489	-0.27232498	-0.06511832	-0.109805815	0.19319029	-0.048057232	-0.22042683	-0.13432415	0.25333294	0.064802974	-0.016619358
0.02907598	0.13313776	-0.019701716	-0.03656315	0.039140623	0.003382476	-0.064062014	0.0029966892	0.05870017	0.0007511048	0.0663305	-0.14297004	-0.10463898	0.030466909	-0.09249749	-0.020288853
0.013250331	0.051988713	0.085482694	0.2232885	-0.052304663	0.047954887	0.09738552	0.017800353	0.090882994	-0.10358826	-0.0796443	0.17057742	-0.0655555	-0.045339014	-0.07513291	-0.00039330678
-0.112765834	0.059182648	0.18111402	0.054188196	-0.064155675	-0.053508762	0.1957196	0.132995	0.01020047	-0.083551444	0.10121995	0.21406047	0.036287572	-0.01810466	0.03815678	0.15606797
-0.0037032478	0.21971911	-0.042932067	-0.05513409	-0.012070138	-0.037676692	0.06972003	-0.06770097	0.030044345	0.112221435	0.05370872	-0.08074307	0.08008591	-0.10341232	-0.0538866	-0.12639228
-0.09291155	-0.05801563	0.086192034	0.025273655	-0.02015294	-0.1073131	0.11076741	-0.12737362	0.1474685	-0.0703935	0.039734405	-0.012843787	0.05376066	-0.05658665	-0.12508263	0.008095382
0.113117464	-0.029218433	-0.2157088	-0.06009668	0.17205961	0.18158615	-0.18099742	-0.10151183	0.038578216	0.1374021	-0.1624348	-0.07209296	-0.17674622	0.16982259	-0.17200376	-0.021408686
-0.048939086	0.07590741	0.015711924	0.17696036	-0.07135457	0.09547117	0.13676131	0.0820985	0.083968095	-0.0002512888	0.050503094	0.13655044	-0.028545357	-0.002628326	-0.02371032	0.18599185
-0.067222595	-0.007565649	0.04825988	0.07849996	-0.0880662	0.0132756615	0.099199824	0.105385266	0.13008526	-0.05653078	0.05623144	0.02931204	0.150937	0.042458363	0.119118154	-0.13250622
0.07922088	0.029222053	0.03950425	0.061516896	-0.043284986	0.025124792	-0.055566013	-0.0010787013	0.06439903	-0.01896016	0.068054676	0.102038756	-0.06318362	0.023206085	0.022896739	0.039995886
0.16415	-0.11638132	-0.02608306	0.013619872	-0.014690446	0.12669255	0.059879467	-0.11047475	-0.073139265	0.07132362	-0.036692265	-0.04697457	-0.14116211	0.09238788	-0.06784793	0.066790886
-0.012371777	0.1102164	0.058374003	-0.044616453	-0.05388858	-0.14760841	-0.10678729	0.09213583	0.009542947	0.079765566	-0.09515263	-0.10164733	0.052302632	-0.03149196	-0.10261277	-0.09023021
0.06918579	-0.14941515	-0.1443898	-0.093537584	0.15716428	0.06558222	-0.17533694	-0.15539466	0.047240697	0.031711526	-0.013797904	-0.035621516	-0.049769737	0.14932258	0.021081503	0.0062654093
0.121063024	0.03257225	-0.10582071	-0.0329531	0.16379471	0.0687315	-0.07032278	-0.13380928	-0.078482196	0.041496243	0.020691488	-0.13240108	-0.1615964	0.08536711	-0.16741128	-0.04546793
0.0591659	-0.02861879	-0.16391747	-0.05108316	0.07500596	-0.01721877	-0.041876115	-0.0870753	-0.118811384	-0.011786598	-0.10666991	-0.05123931	-0.05471691	0.17940609	-0.093092866	-0.0304113
0.039189443	0.037570473	0.011218137	-0.013619412	0.04361717	0.060124308	0.06758463	0.011664488	0.09369487	-0.051699758	0.11740032	0.13754897	0.0976564	0.098309115	-0.035198256	0.07716649
-0.009236562	-0.04719198	-0.004647935	0.0024017356	-0.0065127253	0.019473193	0.10406831	-0.061605144	-0.14440434	-0.0008358611	-0.07751626	0.09332326	-0.12992518	0.026533673	0.10254389	0.06840508
0.042888924	0.03345646	-0.14022548	-0.09753637	0.05414881	-0.023673395	-0.012036006	-0.17251134	-0.011648175	0.12301758	-0.12728803	-0.18089205	-0.17815956	0.053632725	-0.26276678	0.005186964
0.16306794	0.06762275	-0.11406912	-0.009357418	0.18421757	0.09483125	-0.022992391	-0.18890212	-0.04504762	-0.021148685	0.104274035	-0.11341295	-0.0926026	0.060612805	-0.09553998	0.0016587927
-0.08560036	-0.021528224	0.054148033	0.13351087	-0.06994755	-0.031743295	-0.051440757	0.10441252	0.15715452	-0.023850096	0.14310199	0.040135454	0.031800363	-0.026218634	0.05181296	-0.008202148
0.058866333	-0.033300936	-0.1676496	-0.079873316	0.083633505	-0.07637887	-0.008734874	-0.19583741	-0.047821324	0.19373286	-0.063436545	-0.14742646	-0.11963451	0.000670519	-0.24683703	0.072821915
0.1025238	-0.12849788	-0.13196474	-0.037351146	0.09737123	0.054281548	-0.11432734	-0.09418201	-0.17168407	-0.02961085	-0.14865252	-0.10052045	-0.14410996	0.06717362	-0.044193488	0.17319544
0.04579759	-0.008794261	-0.025298381	0.08091472	-0.0045398036	0.1372642	-0.08349058	-0.06705185	-0.09770146	-0.20545466	-0.018807027	0.120174594	-0.07201014	-0.039297882	0.021006009	-0.015133967
0.05371067	0.11178489	-0.16003652	0.020817032	0.18076181	0.07764192	-0.03682632	-0.20920683	0.014280658	0.20996088	-0.011108504	0.0064868033	-0.13172533	0.040872473	0.019633017	0.07402393
0.061637547	0.053084668	-0.053754847	0.060706906	0.07162583	0.11181261	0.037230898	0.023603074	-0.037869155	0.018472651	0.1145408	0.03385905	-0.02298811	0.03899103	-0.03313392	0.22409803
0.08725468	0.0828175	-0.06873511	0.0019273019	0.04464885	0.050457362	0.04352893	-0.06757566	-0.012645001	0.08319771	-0.12000628	-0.10296352	0.03461764	-0.04926625	-0.049968544	-0.12020383
-0.043764237	-0.06375925	0.05045193	-0.068620995	0.00018206738	-0.008656746	0.105142236	0.11692385	0.05713237	0.042215444	-0.10238811	-0.022385364	0.08600762	-0.03457846	0.0016807283	0.015028479
0.12546647	-0.03477619	-0.057621572	-0.05794597	-0.12305327	0.03599512	-0.036535423	-0.032944534	-0.05674491	0.20405196	-0.14449614	-0.034367986	-0.058518793	0.021795133	0.028402813	0.06257908
-0.07506822	0.036050927	-0.054558136	-0.020165918	0.13570915	0.06734202	-0.016722314	-0.063409865	-0.16138202	0.054359227	-0.053296603	0.07826664	-0.03591788	-0.045683835	0.0045892303	0.15846923
-0.1759127	0.078324236	0.007799178	0.022417942	-0.022078643	0.034079913	0.028837686	0.010099108	-0.0006847643	-0.033741917	0.040325176	-0.051888898	-0.013010789	0.035741456	0.09258009	0.0027417224
-0.07199627	-0.03810778	0.023099663	0.0942493	-0.1592314	-0.021141354	-0.07529641	-0.046237316	0.22336142	0.03459146	0.13157986	0.0390421	0.0020474808	0.017693277	-0.046485797	0.18384008
0.081822276	-0.17189154	-0.029796679	0.120138116	-0.018944468	-0.16776645	0.1984594	-0.056603946	-0.058609582	0.013741744	0.07687185	0.025083797	-0.059445783	-0.12105534	-0.039313264	-0.0050858897
0.09683656	-0.17303023	-0.023039786	-0.066658355	0.14841099	0.089988105	-0.10378696	-0.15416785	-0.026435584	0.036004324	-0.10954557	-0.08434425	-0.16505636	0.018842889	0.008882465	0.05044461
0.1075429	0.01910658	-0.16637291	0.02339101	0.23198172	0.069894925	-0.120167166	-0.1282437	-0.094773576	0.031603858	-0.032876793	-0.03807665	-0.21802072	0.06729312	0.09609903	0.08760322
-0.07861211	0.127537	0.27234495	0.08707947	-0.21798943	0.076236844	0.1073096	0.16831033	0.09878455	-0.109341845	0.17018418	0.24283113	0.09754594	-0.03401402	0.048547864	0.07088505
-0.07724411	-0.010122178	0.12771583	0.0901338	0.043181874	-0.17116195	0.01528462	-0.022422751	-0.14495051	-0.038671453	-0.044778515	0.15489495	0.22654608	-0.02169391	-0.0806684	0.029628279
0.08408689	-0.010742349	-0.14782651	-0.08775641	0.08556168	0.15366758	0.020028204	-0.06887556	-0.05747542	0.036918983	-0.07012152	-0.14656289	-0.018727234	-0.014897173	-0.077723116	-0.0907071
-0.09512422	0.049888555	0.034866348	0.15257399	-0.018025225	0.0049768407	0.07814916	0.009785552	0.10399319	-0.07876674	-0.09267705	0.09744183	0.0422096	-0.12214412	-0.030031808	-0.07168317
0.011135658	0.005433488	0.042872373	-0.035120104	0.005042805	0.16370474	-0.029719893	0.015644684	-0.011800382	-0.04690152	0.15781006	0.011411791	0.061288554	0.034280382	0.034706328	0.14681363
0.04038175	0.06196583	-0.01010954	0.077297784	-0.04908815	-0.055345703	0.09024142	0.0789524	-0.07161678	0.0467101	-0.016817406	0.034426007	0.041387543	-0.107441135	0.039995246	-0.06034307
0.08444577	-0.12218944	-0.038316224	-0.15977506	0.14739347	-0.112702854	0.02546421	-0.02061023	0.032961555	0.007526449	0.16742356	-0.07781317	-0.12886067	0.096149	-0.03523525	0.012170045
-0.009062259	-0.08497136	-0.045979068	-0.12271256	0.13993451	-0.022991575	-0.056669127	-0.06928872	0.009611288	0.04906905	0.016197573	-0.14170378	-0.085007645	0.1137281	-0.01846438	-0.090658404
-0.036059942	-0.105825126	-0.028085757	-0.02571417	0.010451281	0.032143995	-0.10834394	-0.12718534	-0.02369419	0.06461072	-0.023693124	-0.088387035	0.009870597	0.104643054	-0.18511316	-0.05191762
0.21930201	0.09496107	-0.15043156	-0.036474112	0.12608379	0.031304967	0.02486399	-0.1900068	-0.06162461	0.006026183	0.0922826	0.028774343	-0.12766518	0.037924644	0.0039905366	-0.05547247
-0.085090935	0.113220446	0.13183391	0.022526223	-0.008677846	-0.18277891	-0.04319527	0.23654042	-0.06969088	0.027014734	0.06030029	0.105157845	0.025969027	-0.027974334	0.06507099	0.05019683
-0.059655953	0.095732085	-0.00975863	-0.13902248	-0.08746877	-0.009658542	-0.020551039	-0.054356385	0.065515906	-0.018394362	-0.04748956	-0.020505369	-0.0085526025	-0.04996536	-0.013911584	0.035835188
-0.15032463	0.06836261	0.036565475	0.079753116	-0.014082069	0.069327936	0.18053603	0.033966403	-0.070395656	-0.036182124	-0.098913796	0.14193109	0.021441076	-0.06425447	0.21371585	0.04459624
-0.09921204	0.22149366	0.049650155	0.16933852	-0.013591707	-0.117403254	0.02615788	0.23490867	0.11260242	-0.22462168	0.036730576	0.23827599	0.11357769	-0.19073172	0.15076636	0.01754946
0.048208028	-0.036859658	-0.048843976	0.046031747	0.09352185	0.07803254	0.017996993	0.05971297	0.1029684	0.010347696	-0.13689427	-0.027620064	-0.014881063	0.049965862	-0.19281453	-0.033713344
-0.13052525	0.08301159	0.14090131	-0.035749998	-0.04196482	0.10195915	0.11591674	0.09851774	0.009062746	-0.08876878	0.03260636	0.111956954	0.05318816	-0.0042632627	-0.018058883	0.017238487
0.07885001	-0.032954793	-0.05549853	-0.0006943052	-0.028929746	-0.038788002	-0.07978646	0.045307834	-0.018316476	-0.004940213	-0.09756331	-0.014770951	0.008565313	-0.050353535	-0.05972731	-0.088692024
0.03964014	0.15729776	-0.10068375	-0.1334544	0.05403706	0.1343517	-0.058576223	-0.06808972	-0.12548944	0.13389324	-0.08943337	-0.09704795	-0.08618968	0.011757649	-0.038704157	0.2046911
0.14092201	-0.101667166	-0.026794514	-0.009061645	0.019651111	0.1356092	-0.076904394	-0.046313964	-0.08657744	-0.09472065	0.029330002	-0.022060256	-0.16198592	-0.06281333	0.017798267	0.073505536
0.018206386	-0.017083585	0.05952603	-0.028290018	-0.0174275	-0.10830347	0.068412155	-0.048441947	-0.11531909	-0.046356104	-0.07813337	0.0849137	-0.012574155	-0.09254525	-0.16427806	0.087319344
0.0037167235	0.04567055	0.04928117	0.01594822	-0.1311057	-0.12979299	0.054510694	0.03628413	0.22434305	-0.094092935	0.054423016	-0.030155772	0.070663184	-0.08757786	-0.017695181	-0.05189542
0.09149019	-0.105746865	0.15453066	-0.027811952	0.013597648	0.013085201	0.14986658	0.14205821	-0.020734651	-0.11274284	0.07928958	0.04800659	0.083203465	0.03419671	0.03875614	-0.0021712496
-0.017569501	0.09796441	0.119492136	-0.05179885	0.06891911	-0.046198387	-0.03577488	-0.047737435	0.10801069	-0.027406018	-0.0014231432	0.005055821	0.062348913	-0.054657765	-0.08869369	0.102171734
-0.027464215	0.15231133	-0.02889484	0.0842941	0.057900712	0.031749945	-0.030707011	-0.042467665	-0.11714312	0.01653101	0.1960573	-0.06599033	-0.031275567	-0.10717201	0.038580798	0.076635234
0.095520735	-0.13024424	-0.029647877	-0.16832677	0.016564222	0.05279999	0.033340447	-0.05008078	-0.040569477	-0.06538104	0.027753253	0.042838372	-0.17395572	0.06467428	-0.004854266	-0.10003911
-0.07208597	-0.05705418	-0.056623235	-0.13321353	-0.099610604	-0.047056653	-0.02244769	0.041225802	-0.025693832	0.10964342	-0.023551581	-0.050728343	-0.06375806	-0.035507653	-0.016220251	0.07783646
0.119104505	-0.1058143	-0.048168443	0.0020336283	0.04478319	0.04723046	-0.070383966	-0.115049936	0.024641834	-0.043665905	-0.066872716	0.018287035	-0.016040705	0.020347696	-0.058535155	0.08326186
-0.012339957	0.018434104	0.15487137	0.08139219	-0.10274159	-0.08372799	0.097983696	0.20711032	-0.0041642636	-0.054667912	0.08702236	-0.01350322	0.20300503	-0.07132946	-0.13598108	-0.029939357
0.06375611	-0.20202556	-0.07203372	0.09733853	-0.005641775	0.031202532	-0.07178515	0.09553021	-0.08244043	0.053503036	-0.06561829	0.05239619	0.036998566	0.07020416	0.0989897	-0.10201923
-0.08166702	0.052899778	0.10698133	0.1512719	-0.08717338	-0.042059477	0.13615376	0.17926067	0.17126955	-0.17984654	0.0555	0.094815865	0.19477996	-0.17519721	-0.13858828	-0.05393655
-0.16901346	-0.050149098	-0.09233635	0.043228336	0.10871269	0.06159784	0.038229898	-0.010268878	-0.015533221	0.067910686	0.059803814	-0.07190767	-0.09216462	0.08989695	0.011833757	-0.107595526
0.028947685	-0.11610739	-0.028630473	0.04397013	0.074830964	-0.009660507	-0.02802558	-0.019958248	-0.094550505	0.028887486	0.034576822	0.02740102	0.019960243	-0.03296748	0.03840348	0.022653127
-0.035794813	-0.09309391	0.025474656	-0.019500962	0.032798078	-0.08465973	-0.092172764	0.051244944	0.1886141	0.0066911816	-0.05258597	0.039044682	-0.102903515	0.053831827	-0.05435802	-0.08159833
0.16706719	-0.009924165	0.008433401	0.05443286	0.109838545	-0.1429218	0.081535265	-0.07233534	0.022530604	0.021716507	0.08236743	-0.027396042	-0.13745704	-0.034253463	-0.10919642	-0.10455779
0.03850739	0.21000777	0.010796427	-0.054666657	0.14150375	-0.0074739037	-0.082647786	-0.005724029	-0.060756136	-0.098396406	0.008342367	-0.0810137	-0.12640527	-0.06624158	0.03372104	-0.28312913
0.09572897	-0.054259077	-0.021957094	-0.068874024	-0.074514985	0.029711168	-0.052910488	0.030155959	-0.06539233	-4.3967644e-05	0.034042455	-0.14286022	-0.20716985	0.0019424374	-0.10074608	0.04313796
-0.023616606	-0.14439054	-0.08956438	-0.12474574	0.011299062	0.06838497	-0.06445358	-0.07479582	-0.023203481	-0.042079125	-0.16470592	-0.18409121	-0.12535442	-0.055936318	-0.029526336	-0.13211292
0.15683189	-0.0748089	0.009243614	0.16212548	-0.09468592	0.09825275	0.096918285	0.04494973	0.060027625	-0.11280621	-0.030845335	0.19474202	-0.027591018	0.02892687	0.12726484	-0.023516703
0.20682865	0.055766128	-0.14353786	-0.06673588	0.032283504	0.10420278	0.040096574	-0.105322905	-0.0154293645	0.11414627	-0.023629544	-0.02231146	-0.111320265	0.1027389	-0.07366257	-0.07517713
-0.01487357	-0.20709999	-0.058164656	0.039866786	0.0020657154	0.028121576	-0.22367369	-0.031548925	-0.03364115	0.06377382	-0.18963133	-0.0028191998	0.088825315	0.02369544	0.03290655	0.12517293
0.05469105	-0.01285206	-0.12970738	0.115970895	0.03732787	0.05198329	0.046480905	-0.051457375	0.13242467	0.037757386	-0.06967615	-0.05543736	-0.17139027	-0.01104611	-0.06381882	0.094372295
0.04648104	-0.13310423	0.13204189	-0.024895176	-0.0084882565	-0.025239471	0.08724258	0.0154101765	0.044751305	-0.09259816	-0.039049234	0.15470463	0.14760356	-0.089766756	0.045080747	0.06930044
-0.0627251	0.0021218602	0.09323595	0.114483364	-0.074005514	-0.0378603	0.19008636	0.14100155	0.038183764	-0.0673264	-0.040166378	0.029219275	0.10672223	-0.1160151	-0.114342414	0.07824207
0.06613306	0.060610622	-0.049545795	0.018107757	0.042015653	-0.062353857	0.003033775	-0.07688221	-0.058271058	0.057712857	-0.033604052	-0.025371639	0.09154153	-0.01767646	0.0051223827	-0.002441209
0.15758304	-0.022114445	-0.06777925	-0.09101619	0.081577584	0.07376003	-0.15338337	-0.12150679	0.08820126	-0.033103585	-0.09556243	-0.05937608	-0.06641476	0.20034526	-0.09075366	0.03449471
0.05359597	-0.04294695	0.075994566	0.008516048	0.025978211	-0.12927543	0.16529505	0.14041007	-0.17833005	-0.082795896	0.14168595	0.041858915	-0.0023937896	0.017141642	0.0046810443	-0.14956896
0.060575735	-0.11655638	-0.042292688	-0.061398573	0.04509237	0.1351685	-0.018184071	-0.027086763	-0.19801944	0.05844957	0.08317637	-0.14686556	-0.15731293	0.15628107	-0.047947474	0.25216904
0.06281364	0.11134728	-0.011353898	-0.07248461	-0.03258335	0.023062166	0.09200745	0.031856228	-0.07799095	-0.07569061	-0.0013503699	0.011564777	-0.068295054	-0.00714687	-0.03304934	-0.05870794
6.170167e-05	-0.12356882	-0.042483322	-0.014175323	-0.007064583	0.077518135	-0.03055127	-0.113013	-0.1449025	-0.0069042584	-0.08337498	0.017977381	0.03862406	-0.060882356	-0.05302737	0.034573484
0.16555284	-0.06667671	-0.16598184	-0.18871912	0.16749763	0.087280035	-0.009953511	-0.15057585	-0.025379254	0.1638787	-0.01974362	-0.022185335	-0.14744844	0.09419335	-0.011605761	0.031215247
-0.06657062	0.0009575243	0.028003333	-0.0038104376	-0.015118314	0.026424503	-0.011473421	-0.041322894	0.06733595	0.019678181	0.10611884	-0.08774263	-0.024850048	0.016154189	0.04739494	-0.048186928
0.10546458	-0.14173123	-0.027351718	-0.07740571	-0.067054585	0.004100071	0.016341439	-0.18532032	-0.0146249635	-0.028089888	-0.0450888	-0.019363005	-0.08116977	0.06629811	-0.06279848	0.07105609
0.041664273	0.023263989	0.014273804	-0.025729582	0.06601801	-0.18554562	0.02911257	0.02148374	-0.061099965	0.048079006	0.100341894	-0.11269901	0.021455517	-0.025854444	0.044229377	0.04658589
-0.04645154	0.12642562	0.034577724	-0.00518402	-0.010685182	0.1891106	-0.004385979	0.0021177353	0.029025387	-0.049245533	0.11750876	0.051837653	-0.15776633	0.0145189995	-0.019784104	-0.119073465
0.08925274	-0.051991634	0.03036025	-0.016199991	0.13814116	0.058258906	0.047143996	-0.043454513	-0.12521431	-0.040736627	-0.11789601	0.069058746	0.03318609	0.031287413	-0.04134955	-0.0053747185
0.078204826	0.06415582	-0.02968463	-0.00053568574	-0.01690827	0.08908534	0.04650975	0.010552358	-0.076531336	0.07033085	0.12269576	0.043615516	-0.03032336	0.23485036	-0.08367259	0.025219277
0.20276298	0.04222206	-0.06597671	-0.099418126	0.05957824	-0.044173654	0.030160123	-0.1568005	-0.094001606	0.076504804	0.02464685	-0.07949531	-0.05439319	0.066946864	-0.08024683	0.104531445
-0.009164372	0.03321877	-0.02813826	-0.02985342	0.045237213	0.15441762	-0.10655031	-0.15330029	-0.13988382	0.05994975	0.011866767	-0.009822711	-0.172468	0.099812604	-0.00973202	0.23365383
-0.07338352	-0.039162144	0.11657116	0.026363803	0.05545812	-0.018745165	-0.1598761	0.19267088	0.019770306	-0.03684522	-0.07519728	-0.023279643	0.032293767	-0.07300626	0.059870783	0.01989041
-0.0480565	-0.07104809	-0.04248431	0.0451055	-0.095406234	-0.02156201	0.011560696	-0.005260545	-0.018576004	-0.015987104	0.07771473	0.018697917	0.06782351	0.0072506713	0.036909267	-0.113835864
-0.21549319	0.13189174	0.25431195	0.1569785	-0.2367979	-0.18498863	0.21720955	0.14727493	0.10120045	-0.16727898	0.022900667	0.2505389	0.21983063	-0.13365376	0.040488157	0.04582263
-0.018152699	-0.120093055	0.164386	0.11686111	-0.013550443	0.13107848	0.021038767	0.003374172	-0.044192366	-0.16815202	-0.13799505	0.04502812	-0.028115189	0.0040990924	-0.021429978	0.01245015
0.1038491	-0.05893358	-0.088236146	-0.0057956167	0.11770326	0.05196122	-0.008395322	-0.024588866	-0.012299133	-0.024233645	-0.01360817	-0.048598543	0.012727416	-0.04518521	-0.07516461	0.060412288
-0.16951683	-0.021298856	-0.008744757	0.01469001	-0.11512853	-0.07768352	0.057343867	0.07602906	-0.005388929	-0.1837111	-0.05506118	-0.14546439	-0.045683965	0.14846273	-0.10527581	0.035264835
-0.029974714	-0.16377148	-0.054551274	0.098039046	-0.014951498	-0.020593721	-0.068975605	0.10168238	-0.06407456	-0.027267756	0.021082014	-0.09873514	-0.1886399	-0.13753052	-0.012059549	-0.06497241
0.04895176	-0.032983504	0.016194576	-0.05143348	-0.14601412	0.05622216	-0.055453952	0.0724311	-0.12054418	0.039403323	0.16688287	0.112455405	-0.032186277	0.065568216	0.050679237	0.28685817
-0.060394876	-0.02179175	0.019937918	0.05039299	0.11809098	-0.062260237	0.006950933	-0.030238686	-0.14527461	0.14954899	0.019305442	0.037531905	-0.06144708	0.01727088	0.044332933	-0.001418758
0.06733735	-0.020548832	0.036785655	0.11678941	0.035135362	0.17949192	0.17979431	0.004424588	-0.06672639	-0.12797907	0.074862	-0.014766345	0.0050187735	0.112563066	-0.09445877	0.0033893837
-0.05942852	-0.010397101	0.026739735	-0.04072469	-0.031809602	-0.30429772	-0.016904695	0.0939649	0.083022594	0.032318715	-0.030750973	-0.045569804	-0.09527342	-0.011473799	-0.074114874	-0.09212516
0.034213852	0.029500965	0.026156144	0.15270537	0.10115586	0.003922424	-0.005622988	0.028084947	0.08348947	0.17041826	0.15710688	-0.022606382	0.11841119	0.069561146	0.13187718	-0.070073776
-0.009640209	-0.21118993	0.019156573	-0.036863524	-0.059271086	0.026725559	-0.084395505	0.066313945	0.03889102	0.008237724	0.048680283	0.0006940327	0.08985162	-0.031065878	-0.006269825	0.0025119595
0.026890557	-0.060317677	0.07559709	-0.03889363	-0.008640724	0.03861349	-0.04753195	0.08883887	-0.023454549	0.01658602	0.07052674	-0.043445002	-0.0103937425	0.027161056	-0.0029885168	-0.11116462
-0.14536302	0.10262545	0.16170461	0.04126361	-0.12821844	0.17455085	0.10943487	0.015400052	-0.06793103	-0.15355416	-0.00305367	0.18805708	-0.04456831	-0.06382951	0.05547403	-0.18321687
-0.02461736	-0.077150874	-0.038620714	0.17114457	-0.061446093	0.12753898	-0.055191346	0.08006263	-0.017056314	0.06616943	-0.040050015	0.06172432	0.10164718	0.01644749	0.09138446	0.19020067
0.10191327	-0.019854737	-0.086184874	-0.02765728	0.049916912	0.05856263	-0.045503758	0.010308535	0.026384562	-0.14355552	0.016286641	-0.10348317	0.11350679	0.04784635	0.012535407	-0.042175267
0.030921772	-0.061172213	-0.0751916	-0.017203795	0.07876789	0.081161104	0.06277607	-0.09514526	-0.1503102	0.19389415	-0.06742131	0.0025031285	0.04288985	-0.22189172	0.16088167	0.29723677
0.043005846	0.03213027	-0.051649723	0.053757105	0.16481134	0.1522055	-0.07131518	-0.06043917	-0.027982842	-0.031643674	-0.049393572	-0.07556379	-0.1600721	0.036939207	-0.009042269	0.003933845
0.1046553	-0.058839895	-0.192719	-0.03877077	0.1217486	0.09533615	-0.22766152	-0.055751644	-0.07513503	0.110194184	0.09163933	-0.13615903	0.07245094	0.03361842	0.00052228145	-0.12327021
0.1270242	-0.040434312	-0.14563978	0.08463067	0.052032515	-0.007480117	0.028806001	-0.12897298	0.0013348963	0.107616566	-0.042880412	0.11503771	-0.05132101	-0.0630334	0.046290524	0.06850952
-0.11420074	-0.033613913	0.051304344	-0.14644197	-0.017618129	0.03109814	0.044155195	0.006575908	-0.0026031495	-0.018660272	-0.039625525	0.06045344	0.07632863	-0.01580229	-0.043373063	0.03710162
-0.06927043	0.13292065	0.09723298	0.03985818	-0.07878022	-0.012502778	0.025787108	0.018247208	0.13369982	-0.17554918	0.016805088	0.12462751	0.03957267	-0.17792797	-0.061425705	0.06418197
