-0.09013868	0.062205553	-0.030013014	-0.11005721	0.08010516	-0.009673277	0.10311641	0.063497685	-0.13277464	-0.1588144	0.052506182	0.020948982	-0.057891022	-0.078735314	-0.12636006	0.027754731
-0.09743231	0.06619667	-0.043527666	-0.031159779	0.0367846	0.17352852	0.015033464	-0.14213558	-0.04090166	-0.0665848	-0.08553914	-0.08517034	0.03572508	0.02025892	-0.078210056	0.003425435
-0.07708189	-0.06550723	0.0020998127	-0.043158766	-0.02123006	0.034579664	-0.116159976	-0.008755031	0.046589307	0.019071478	0.036272313	-0.014913979	0.018444099	-0.04277779	0.017202834	0.037009858
-0.09826439	-0.050616466	-0.05212356	-0.007808279	0.056011084	0.060996	-0.059319604	0.08654795	-0.09528459	0.022369714	-0.0034698113	0.09722708	-0.042105928	0.023549762	0.084589206	-0.07583956
-0.081033014	0.021271734	-0.0022757282	-0.07898344	0.042784702	-0.018195827	0.019729244	0.14097819	-0.11251194	-0.04879187	0.0058044707	-0.055585604	-0.028494967	-0.15015422	-0.174092	0.09523533
0.0014786755	-0.13386892	0.10079247	0.012093347	-0.023555879	0.012358863	-0.019487146	0.024867432	-0.027040945	0.008579678	0.08506797	0.012272104	0.05420811	-0.06257625	0.01840078	-0.06449597
0.031493224	0.011817291	-0.04107207	-0.049614374	-0.08638694	0.09379276	0.024248606	0.06481302	-0.06709944	0.026398005	-0.042360067	0.02876046	0.060543086	0.02250703	0.08529174	-0.017159084
0.1296436	-0.008173151	0.07288725	0.059477977	-0.08693878	0.1033926	-0.08146402	-0.014259871	-0.046521667	0.1348949	-0.121210985	-0.04336194	0.13046965	-0.0016408236	0.2823935	-0.13705519
-0.116853155	-0.013776908	0.007859664	0.0013548149	0.069311336	0.03350512	0.0054364833	0.073891915	0.08684021	-0.05129852	-0.003354258	0.043707933	-0.023934161	-0.13535479	0.02686401	-0.03174448
0.05036118	-0.09106694	0.11946495	0.12985975	-0.08842904	0.10527995	-0.15362325	0.18270296	0.025299732	0.093509704	-0.2201448	0.0375232	0.16154595	0.021331273	0.032400534	-0.22280526
-0.016101476	0.023884488	0.21692799	0.0045970893	0.06472188	0.08124036	-0.009226793	-0.039100736	-0.046051737	0.11971277	-0.12009905	-0.0055754855	-0.07739836	0.09532982	-0.07233038	0.07623251
-0.014860661	-0.115713686	-0.07574736	0.008754547	-0.06118248	-0.01667834	-0.16687393	0.031465124	-0.14488114	-0.08649968	0.045484126	-0.007260714	0.005602313	0.042985562	0.025379352	0.035707843
-0.053084884	0.040585108	-0.03145044	-0.025732497	0.06788287	-0.08836836	0.16758245	-0.031796925	-0.0036279778	-0.021217221	-0.019618051	0.05419346	0.04237163	-0.13885875	0.0776498	-0.052246068
-0.14756827	0.15335408	-0.0035012076	-0.11694529	0.29569277	0.050670948	0.07028138	0.060350895	-0.19860823	-0.034622863	0.18506376	-0.028528165	-0.1189536	-0.10656697	-0.14762044	0.08016383
-0.061659098	-0.026441906	-0.0059495824	-0.0680246	-0.06252915	0.034151338	-0.022448042	0.0841632	0.012433383	-0.12864219	0.041554667	-0.0349089	-0.013843204	0.01252977	-0.10003675	-0.10673346
0.03189364	-0.06134518	-0.11565278	-0.004000851	0.07865649	0.10145117	0.016374338	0.086101644	0.010002146	0.005696751	-0.105059735	0.020108953	0.0032639788	-0.034625944	-0.040764358	0.011770676
0.006372863	0.060341902	0.044903733	0.10292249	-0.041058965	0.029697368	-0.069453	-0.022696503	0.019690624	0.02070143	-0.012375335	-0.06566438	0.07421326	-0.04682147	0.0055005294	-0.09053419
-0.10175996	0.09429667	0.0466749	-0.090902105	0.013810208	0.072655976	-0.05254361	0.112273395	-0.018811611	-0.15492857	0.09827585	-0.10323788	-0.011364276	-0.063379884	-0.028388096	0.048857067
-0.03587552	0.058702435	0.073550485	0.042240452	0.094367325	0.03553596	0.0014572591	-0.08071768	0.012380544	-0.016079618	-0.02780296	0.030270943	-0.043617394	-0.115867466	-0.056635972	-0.027961725
-0.16832602	0.022372885	0.11915619	-0.106496304	0.12482682	0.017350012	0.07298183	-0.080764964	0.035210095	-0.13666989	0.18367925	-0.08356945	-0.08605646	-0.06871689	-0.108415544	0.09098308
0.07314623	0.020956807	-0.16540134	0.048757542	-0.1102951	0.05974042	-0.024274107	-0.04083687	-0.011432972	0.04355073	0.051176045	0.062920675	0.080625154	0.033158075	0.05902908	-0.1335347
0.13459924	-0.10704707	0.09280229	0.015200273	-0.040658154	0.007983057	-0.049734626	-0.0105152605	-0.0071182386	0.009436087	-0.019466758	0.09750792	0.061704367	-0.08214751	0.091036916	-0.04710476
0.00050459837	-0.014981825	-0.046005998	0.12150878	0.032542285	-0.05124226	0.015907584	0.15041618	-0.06399217	0.11531696	0.013505185	0.07534104	0.05475922	-0.017272003	0.052361675	-0.030014578
0.043584198	-0.0645713	0.10680876	0.107753165	0.047443476	0.078415245	-0.009144416	0.009406328	-0.011353246	-0.021899085	-0.12800956	0.056733683	0.05952912	-0.06205479	0.094383515	-0.065980494
0.047736607	0.020191316	-0.02341161	0.039645124	-0.040299695	0.022557618	0.072190434	0.09189515	0.06343416	0.010585143	0.14884044	-0.0051601683	0.045748036	0.01994667	0.07410528	0.002488883
-0.0761305	-0.0639463	0.037459604	0.06103304	0.07747621	0.027932068	0.0587211	-0.038731433	0.07963695	0.06238562	0.10464314	0.08455158	-0.060418975	0.0780078	0.06892474	-0.044897586
-0.034764502	0.11777797	-0.057577617	-0.02687349	-0.10586034	0.04273497	-0.049674407	0.03619664	-0.019485846	-0.012358127	0.03641473	0.014356025	-0.025847223	0.16178177	-0.06805321	-0.04008754
-0.10976983	-0.018016133	0.011219594	-0.09829051	0.13016075	0.11376337	-0.0905972	0.014937623	-0.0038113613	-0.053198982	0.12393453	-0.061066955	-0.061481364	0.05831509	-0.049912527	0.07067342
-0.019146675	-0.13987467	0.09234515	-0.023388002	-0.02062798	-0.017283395	-0.031994566	0.026189178	0.014295585	0.05060902	-0.037762612	-0.040166274	-0.043459084	0.025340244	-0.029840015	0.018530319
-0.021481825	-0.064414985	-0.053042833	0.07724923	-0.04145982	-0.05565921	0.0070813755	0.00359394	-0.010789578	-0.051309727	0.11431605	0.06441274	-0.052445594	-0.07713131	0.07738075	-0.09664763
-0.085800566	-0.07010432	0.059964236	-0.09465959	0.086172506	0.08485888	0.06727202	-0.016972382	0.065543644	0.049246486	0.100594625	-0.0053922837	-0.023150135	0.1634074	-0.014479153	-0.03875645
-0.038858853	0.008899718	-0.08566775	-0.12444276	0.096652165	-0.13771054	0.09296899	-0.014128334	-0.04561002	-0.15057988	-0.037113115	-0.012941354	0.03546192	-0.07935879	-0.07795061	0.04160056
-0.043866247	-0.104548976	0.024836218	-0.08062768	0.02076342	-0.10094603	0.031787567	0.0005198489	-0.054888323	-0.03989792	-0.033286393	0.011235253	-0.09137723	0.08908415	-0.03197913	0.122306414
-0.020589868	-0.00396635	-0.046104785	0.043688424	-0.038638417	-0.0561743	0.057014115	0.11184895	-0.07714603	0.021738002	0.069552355	-0.053472806	-0.0034828924	-0.006033193	0.048798088	0.0008140073
-0.024205869	0.040245935	0.009806427	0.03016022	0.007791047	0.0115279015	0.009998498	0.035667345	-0.038650997	-0.023776552	0.12263696	-0.029176718	-0.078423016	0.018212264	-0.082930855	0.073301986
0.08223415	0.02229544	0.026461424	0.1375501	0.021696853	0.053717185	-0.14143252	0.0090654185	-0.057583813	0.11034236	-0.03933156	0.022645758	0.069492325	0.10446124	0.020851908	-0.12354206
-0.02590212	0.095047235	-0.11393879	0.015625034	-0.06254449	0.10622079	0.03299071	-0.011283814	0.059779674	0.095582806	-0.016564202	0.093230754	0.044390645	-0.030731842	-0.02453171	-0.07946456
0.004261645	-0.009332308	0.025937488	0.06682334	-0.0017097868	0.037533745	0.017264502	-0.114326514	0.01708662	-0.008875744	0.023380974	0.03222449	0.081609435	-0.037468072	0.011745862	-0.013707723
-0.09178927	0.017547136	-0.017213646	0.0012731082	-0.009344966	-0.048430245	0.007861636	0.06386077	0.085885115	0.073597856	0.04089718	-0.053801764	-0.006432089	0.045803756	0.023193771	0.01733921
-0.057526216	-0.0982108	-0.13682784	0.050274406	0.05347625	0.08777516	0.032434516	-0.03989507	0.064803846	-0.005219935	-0.057125382	-0.060728066	-0.020507194	0.07063869	-0.046805035	-0.059549138
0.05350315	-0.051826604	0.022453954	-0.028363304	-0.08507473	-0.17311831	-0.046485566	-0.035269428	-0.064525895	0.01709599	-0.050001305	-0.0024593624	-0.04609765	-0.060863916	0.08355126	0.040692307
-0.0031968888	0.042805564	0.019157033	-0.002363423	0.0091429865	-0.08219093	0.0630746	-0.035089828	-0.024819471	-0.028462535	0.05155956	0.10348984	-0.035278	-0.019297052	0.042826016	0.010659384
-0.13697825	-0.02582637	0.11864074	-0.054271117	0.13952835	-0.08692207	0.06181134	0.044272177	0.009777597	-0.012662801	0.08027668	-0.019067312	-0.07152258	0.048796985	-0.12467183	-0.029981341
0.08451016	-0.019780304	0.025354054	0.11266605	-0.058550626	-0.026257398	0.08613787	0.07964163	0.0015553132	-0.0155009	-0.07128151	0.12712759	0.103502676	-0.019997492	-0.004996545	-0.115106076
0.049309727	-0.022966495	0.1402458	0.0017222107	-0.07691499	-0.018055804	-0.024085764	-0.04729969	-0.102811344	0.033281468	-0.093446136	-0.026800698	-0.024997475	-0.03291016	-0.0030541297	0.035001468
0.047755875	-0.046056114	-0.052852932	-0.06737154	-0.10640375	0.09981878	0.014572566	-0.10256084	-0.007505914	-0.07420043	0.09019581	0.05576492	0.06431467	0.024632929	0.07242121	-0.03587674
-0.16413637	-0.03811726	0.14333202	-0.13404721	0.09551097	0.08689288	0.094978526	0.08614319	-0.0765461	0.092762254	0.16141924	-0.00238513	-0.030240107	0.10264027	-0.044708826	0.08059207
-0.03790303	0.050832674	0.16083091	-0.12652461	0.06879892	0.104347005	-0.009810344	-0.016654968	0.07014568	-0.09438134	0.0025470045	0.028725792	-0.09181654	-0.08564508	-0.06709112	0.1120111
-0.064620435	-0.061631966	0.053741958	-0.0016754802	0.107445896	-0.017273502	0.0225527	0.028619446	0.09838382	-0.043537963	-0.051966783	-0.14467987	0.029147279	0.027322732	-0.024264434	0.118102044
-0.017041815	0.06824651	0.01802503	0.040119436	-0.15047604	-0.072119415	-0.035384227	-0.026760634	0.09692682	0.094347514	0.011251096	0.05693475	-0.06591671	0.06168257	0.027629683	-0.026920142
0.003161516	-0.043646358	0.02124562	0.17208284	-0.029516824	0.091388896	0.06027779	0.07521974	-0.0022814658	0.007133198	-0.023141883	0.013562942	0.0634896	0.028492609	0.18286541	-0.070417345
-0.04613614	-0.06731561	0.11158949	-0.06741121	0.01471973	-0.08567315	0.016669208	-0.034816932	-0.030927854	-0.14887443	-0.0027324571	0.10537918	0.0064862575	-0.22561288	0.014461352	0.055412877
-0.059642002	0.020287113	0.058507115	-0.026237788	0.053826015	0.084806144	0.11432923	0.060183838	-0.07791673	-0.054635204	0.076455414	-0.03549185	-0.0702462	0.022597063	0.09312624	-0.063240744
0.026522933	-0.05315647	-0.021263331	-0.057772517	-0.026970709	-0.029642666	0.075182706	-0.12080315	0.023522587	0.03768979	0.09796746	-0.06638049	0.021222446	0.023039434	0.050338514	-0.011652851
0.027306044	-0.02138691	-0.06673133	0.066167146	-0.072822995	-0.06264815	-0.025252867	-0.08912105	0.004555562	0.06327949	-0.11982014	0.14116949	0.1311582	0.066369444	0.0028707136	-0.069246456
0.0036638188	0.025203211	0.05186743	-0.01827795	0.067036085	0.020111134	0.050741438	-0.06523591	0.036319062	-0.022177057	-0.073550045	0.015786849	-0.041446432	0.047813796	0.047048353	-0.0022800271
-0.010514313	0.079760104	-0.020446904	-0.024596391	-0.027102988	0.059866957	0.089077145	0.075299926	0.03335018	0.1240878	-0.03054078	0.07216544	-0.039706826	-0.06380876	0.07807148	-0.047258127
0.016817022	0.014545522	-0.03329547	0.064251915	0.09185544	-0.05898788	0.042812973	-0.06167199	-0.016281692	0.0016522852	-0.051491726	-0.050657865	0.01830282	-0.021264564	0.045417584	-0.026930248
0.0136160115	0.002628215	0.022144308	0.042984992	-0.014251846	-0.02636252	-0.035202146	-0.001600885	0.038087886	-0.05377917	0.09147155	-0.009428587	-0.091056794	-0.025823023	-0.025671026	0.04721547
-0.15745172	-0.031979308	0.075180605	-0.13918488	0.12498889	-0.12945999	0.0100142155	-0.006995227	0.053715747	-0.013873511	0.062224217	-0.098005354	-0.20841494	0.0342431	-0.16396078	0.14972454
-0.009252491	-0.08878907	-0.03621799	-0.05243956	0.03516202	-0.0875016	0.027136052	0.023454413	-0.018977802	-0.072624795	0.052091792	-0.093211174	0.025479885	-0.06612817	-0.029508365	0.004468101
0.011161287	0.018312039	-0.04819469	0.1783971	-5.0920495e-05	-0.034753837	-0.0054939548	0.010352008	-0.0132426955	0.022489615	0.009157005	0.015900737	0.057068005	0.03513724	-0.006701083	-0.022432543
0.03807047	-0.056353446	0.0014830084	0.077648155	-0.08076745	-0.102567606	0.02229917	-0.061790723	0.027101144	0.11308555	0.029917909	0.097433835	0.06248895	-0.030255754	0.10434031	-0.009567501
-0.03775788	0.067672744	0.03623504	0.07856461	0.068956554	0.18182556	0.010785713	0.0042402735	0.030187713	-0.05896402	-0.07780988	-0.037512034	0.089384325	0.056936093	-0.11802052	-0.07343671
0.10526811	-0.028983394	-0.06405614	0.042455364	-0.17496164	-0.099612705	0.06354323	-0.19594273	0.08776683	-0.0055774683	-0.06945214	-0.007635674	0.15669394	0.04963254	0.097434856	-0.07881262
-0.0060331165	-0.068636425	0.0006660266	-0.040557362	0.039706253	-0.07490301	-0.077391826	-0.092783526	-0.074864715	-0.10971923	-0.064837106	-0.008864031	-0.046990234	0.03354265	-0.086419664	-0.023549657
-0.016837595	-0.0015539565	-0.009053772	0.014373396	0.068675146	-0.08817901	0.116681054	0.0699153	-0.1896832	0.055752702	0.16552986	0.04063913	0.009172808	-0.0700452	0.17721273	-0.014815838
-0.045336068	-0.02968863	0.029122699	-0.12532441	0.073703945	-0.04914674	-0.05908934	0.20054555	0.007683845	-0.098510206	0.06217328	-0.030739537	-0.035161536	0.008529218	-0.026187668	0.01662573
-0.15382592	-0.089636035	-0.039922256	-0.1570341	0.07059396	0.12632807	0.023660874	0.014397127	-0.080088936	0.04872361	0.077171385	-0.11824364	-0.12928571	0.0009835608	-0.12027561	0.17193131
0.06338011	0.08526382	0.070023626	-0.11307701	0.0341461	0.031475063	-0.11835742	-0.017821312	-0.056834128	-0.11156754	-0.019495603	0.021272894	-0.033710822	0.051139552	-0.076250345	0.104150586
0.11249904	0.019582763	0.04444052	0.056149703	-0.006162627	0.05026997	-0.04462959	-0.08737655	0.04422218	0.0016635346	0.0041299067	0.011084115	-0.02260626	0.014486656	-0.029375618	0.036829613
-0.1497228	-0.06389153	-0.0614878	-0.071526684	0.1138911	0.060124252	0.045586053	-0.073494434	-0.04465225	-0.12609264	0.06681188	-0.00925827	-0.06773228	0.0050765933	-0.06265268	0.077544816
-0.02569552	0.087387875	0.013721484	0.019627053	-0.009303122	0.14879422	-0.09861535	-0.035661794	-0.13211122	0.091109246	-0.06860541	0.05259557	0.14614064	0.02032021	0.13197254	-0.08893765
0.040698227	0.013351559	-0.025177129	-0.028896458	-0.06707988	0.101830564	0.029045131	0.032600015	-0.021110767	0.125561	-0.06906542	0.09031118	-0.04592183	0.012272948	-0.06439448	0.07413029
-0.067521475	-0.067771785	0.10485865	0.062695414	0.06187788	-0.09065061	-0.011451261	0.10193977	0.001810343	0.026932755	-0.015841266	-0.030969711	-0.033546146	-0.0091811	0.026955688	-0.032648228
-0.06398588	0.13617674	0.033958957	-0.12465431	-0.09646616	0.06631767	-0.015699288	-0.030372448	-0.042053595	-0.0063511473	-0.005461245	-0.05599776	0.0033567778	-0.0043111593	-0.09135766	-0.0040475107
-0.01677083	0.05447201	0.10185809	0.030089935	-0.055301838	0.0025906924	-0.011569072	-0.041702848	0.10024819	0.012526499	0.013430773	-0.007901121	-0.018161757	-0.05661257	0.10132358	-0.11299906
0.06555549	-0.025182176	-0.04190323	0.009916444	-0.053659886	0.1564461	0.11663834	0.10084707	-0.022177018	0.026053883	-0.043790426	0.15209608	0.10561121	-0.18408304	0.021013467	-0.07427064
0.01899824	-0.014808739	0.006678682	-0.11863013	-0.05491465	0.04714337	-0.022683403	0.011052333	-0.1470903	-0.07587302	0.05880888	-0.0146308765	-0.0071899365	-0.016208492	-0.007179086	-0.029299226
-0.035494663	-0.05679942	-0.07155423	0.03077494	-0.04158369	0.0018049404	-0.040511675	0.053506583	-0.056969937	0.052116793	0.019387795	-0.0046302513	0.10529025	0.016739728	0.026253691	-0.07786757
-0.008885831	0.017533567	-0.04073934	-0.06586015	0.0109283915	0.008100968	-0.017064255	0.054643787	0.087106064	0.02957727	-0.021562442	-0.06527449	0.020300848	0.0730799	0.0033198493	0.043708827
-0.076836	-0.070866585	0.042290967	-0.0014172475	0.054153908	-0.03855536	0.0033923986	0.05580361	-0.0029193666	0.084523015	0.014582496	0.11937872	0.09460307	0.035317186	-0.00979387	-0.04208426
-0.11247696	0.006247458	0.10266581	0.0032015964	0.14305535	-0.12259827	0.09721374	0.046052918	-0.0015051498	-0.035164945	0.005951778	-0.05334452	-0.13067432	-0.11681059	-0.05829992	0.15788245
-0.18714377	0.03147338	0.1956941	-0.06518746	0.07970123	-0.097952925	0.09076248	0.07147465	0.006423681	-0.07285884	-0.016888464	-0.10648309	-0.13241687	-0.045586538	-0.10553952	0.08580879
-0.021355199	0.0025151593	-0.14762609	0.025296303	-0.01912939	-0.07094944	-0.08250095	0.0554488	-0.035951857	-0.015750762	0.046263147	0.013296429	0.083417654	-0.016305763	-0.012508106	-0.03462216
0.13310029	0.09843472	-0.10672048	0.030178415	-0.11552683	0.16642752	0.0055141053	0.08999801	-0.02896349	-0.021382283	0.024503922	0.14209995	0.13013805	-0.049880292	0.16607907	-0.13054575
0.1165117	-0.010079592	0.18611978	0.056677397	0.04303498	-0.021532904	-0.080089636	-0.0008203164	-0.032926526	0.042037763	-0.018027226	-0.11495544	-0.013836541	0.064926185	0.021533484	-0.07491132
-0.20077185	0.03817909	0.046880536	-0.06449514	0.11528601	0.07719902	-0.009627667	0.023428384	-0.16082671	-0.048139773	0.056021508	-0.06536188	-0.11345675	-0.12287977	-0.06492274	0.0924492
0.05484877	-0.114405245	0.065693825	0.02282168	-0.017805688	0.0797088	0.08814156	0.02500348	0.1246538	-0.006768376	0.02682338	-0.03517271	-0.08841631	-0.060296915	-0.12454615	0.057589117
-0.052561082	-0.0507175	0.08036383	-0.022731058	-0.040955096	-0.052061968	-0.004484338	-0.06626882	0.1255939	-0.06330484	-0.0025960205	-0.043302692	-0.00055653875	0.07744358	0.06272335	0.04862472
0.013141118	0.13656886	0.03811753	-0.12272387	0.016343165	0.13820645	-0.07015817	0.0022767386	0.04251663	-0.057026606	-0.04991231	0.09351705	-0.084752224	0.10557792	0.03405074	-0.0026190681
0.0034375135	0.03239235	0.009951714	0.041683696	-0.15967175	-0.028895201	0.038916674	0.08855503	0.038755484	-0.06054945	-0.010688238	-0.070417	-0.015762212	0.09438536	0.0054214597	0.092323996
0.087846525	0.003752876	-0.13433877	0.12604228	-0.10974842	-0.035454795	0.105591066	0.04422571	0.0077397423	0.19329424	-0.086240314	-0.022016644	-0.012423832	-0.07324356	0.05325539	-0.076572776
0.10270331	-0.03761222	-0.025919864	0.098333575	-0.018704817	0.15155667	-0.16101158	0.045643102	0.023812935	0.19015929	0.08470435	0.09188942	-0.056580655	0.005059098	0.20873083	-0.04088212
-0.071764596	-0.016846342	0.04932158	-0.015968671	0.018908646	0.009075035	0.033681184	0.08724749	-0.049209926	0.025463335	0.041475095	-0.0010829188	-0.13089502	0.025541933	-0.04799545	-0.018830301
-0.09233674	0.10799716	0.008829416	-0.113019116	0.05536994	0.08322683	0.0046707597	0.096801944	0.04700439	-0.1636405	0.018926118	-0.13584912	-0.09350908	-0.08101672	-0.06380988	0.17942004
-0.043274984	0.056331377	-0.027796187	-0.045858357	-0.052423246	-0.011866165	-0.051760744	0.062264528	0.0153315365	0.06280998	-0.0459014	0.047761403	0.03032437	0.06155594	0.043413267	-0.073907234
0.021146283	0.06531142	0.089395605	-0.06822478	-0.018716916	-0.08358003	-0.16247454	0.06961589	-0.053584836	-0.006223077	0.09671537	-0.103068225	-0.061184898	0.047085315	0.011682765	0.06445887
-0.029519621	-0.09566736	-0.046548054	0.016396945	-0.053266212	0.058745608	0.1200907	0.015744949	0.09786622	-0.0023877167	-0.12906812	0.0008095475	0.08012236	-0.022433726	-0.059362214	-0.016023051
0.0013074217	0.020219542	-0.02401414	0.044243693	-0.09942594	-0.07860044	0.117611945	0.12616651	0.082275406	-0.025300315	0.05384532	0.010053395	-0.006000945	-0.047211017	-0.12467681	-0.018364666
0.03358763	0.12395539	-0.06998864	-0.053839456	-0.05827305	-0.0031608194	-0.019205362	0.057298806	-0.030217992	0.09158656	-0.013512315	-0.09820285	-0.09792556	-0.013809837	0.056878574	-0.068176426
-0.038520012	0.14092633	-0.063338056	0.068522684	0.049690288	-0.08302807	0.108597785	0.08221274	0.030649366	0.013765299	0.019948382	-0.0033794718	0.006471244	-0.06676113	0.07634248	0.016936915
0.007218065	0.05740602	0.08648871	-0.048205633	0.051261898	0.14725833	-0.08725272	-0.026164081	0.0017059785	-0.020849863	-0.0514666	-0.06451351	0.01756786	0.026940666	0.03992196	-0.01771718
-0.0011676322	0.022333436	0.056218497	0.12952529	-0.022044636	-0.028317943	-0.08129113	-0.0833566	0.065294094	0.03666164	-0.07846732	0.076857194	0.04506032	0.06402743	0.1086897	-0.03584506
0.07533461	0.06450601	0.12168697	0.04127721	0.021379901	-0.020671513	-0.06460374	0.037562843	0.007312903	0.08587795	-0.14512588	0.101484135	0.100721255	-0.024506899	0.13682903	-0.035900734
0.15059179	-0.11065446	0.04484779	0.071444005	-0.0081224	0.0079655275	0.025246905	0.012406652	0.21327011	0.12142028	-0.15593663	0.06360975	0.13545693	-0.0029899823	0.10139332	-0.08283341
-0.08021344	0.018626327	0.071702056	-0.016684707	-0.04521012	0.043102983	0.12439713	-0.0839023	0.14771877	0.11760878	-0.051609848	-0.06792686	-0.099057436	0.05085557	-0.07789398	-0.059403703
-0.051087245	-0.008233576	-0.034992207	-0.037766926	0.046322886	-0.088151425	0.10850372	0.16530123	-0.068004146	0.06526438	0.0041141394	-0.031951573	-0.07908115	0.072405025	0.027025733	-0.008214001
0.031388715	-0.1431449	-0.042887148	0.023015091	-0.0877304	0.06243	-0.014170993	0.08757948	-0.067581825	0.030592976	-0.019898541	0.08819373	0.015273115	-0.11692875	0.08468338	-0.10921777
0.0004570144	0.003251621	0.042988293	0.0467679	0.017547492	0.054292325	0.020075442	-0.0071242247	0.1192112	0.058001537	-0.0007006502	-0.025526427	-0.017345902	0.061505836	0.056665547	0.053600673
-0.22452258	-0.08318464	0.010427872	-0.27991346	0.22357272	-0.06846322	0.1020835	-0.09822767	-0.11821901	-0.19002573	0.2515193	-0.21038195	-0.15142089	0.03888714	-0.17410591	0.26872778
-0.08927154	0.1165323	0.04398412	-0.00521855	-0.07006706	0.14041176	-0.00937438	0.052554503	0.026486836	-0.016506733	-0.021297915	-0.18982881	-0.074156635	-0.009651275	-0.011323328	0.053742427
-0.002486897	-0.103718765	-0.038071267	-0.10237515	0.13608767	0.07228394	-0.10158311	-0.032690614	-0.06761803	0.029577022	-0.013066497	0.0027751364	-0.025217272	-0.024460565	0.019860558	-0.00031716374
0.03670776	-0.0004870365	0.17752658	-0.0068327542	0.059334632	0.012633638	0.06925	0.04799184	-0.020024318	0.029698977	-0.032969326	-0.0123018995	0.07428584	-0.09831095	0.022118118	0.10679552
0.07907993	0.0449344	0.007931332	0.024803746	-0.08082435	0.063236944	-0.02221356	-0.07558443	-0.09743473	0.05170467	-0.06261541	0.0119187515	0.030085217	0.079089925	-0.033410247	-0.10951763
-0.056939278	-0.10816833	-0.010954482	-0.16960986	-0.042251382	-0.092055425	0.16796957	0.03717549	-0.08557558	-0.019794295	0.09648887	-0.055533152	-0.14763683	-0.03662043	-0.049356062	0.04049975
0.17729889	0.041418165	0.0890765	0.15818693	-0.029550694	-0.02807181	-0.1611429	0.0067984383	0.1045217	0.19301352	-0.1342782	0.080448054	0.108630046	0.12811653	0.095906496	-0.08338854
-0.007376451	-0.020059641	-0.0405607	-0.02077979	0.01819697	-0.03845299	0.031824615	0.03382173	-0.039056383	-0.12753966	0.11557345	0.021814356	-0.057145722	0.0067006797	0.025510468	0.055613205
-0.011579091	-0.045874443	-0.05062659	-0.02267177	-0.05924463	0.08560524	-0.020382931	-0.07196992	0.10423699	-0.06586081	-0.0035980565	0.027290583	0.049732253	0.04377577	0.04674444	-0.0019552172
0.0633444	-0.012089379	-0.085305564	0.083137065	-0.004157285	0.04218754	-0.029684493	-0.054553714	0.090417884	-0.12256243	-0.12349899	0.059357718	0.032650106	-0.07306423	-0.063854955	-0.096655324
0.003917338	-0.034458067	0.04833217	0.10644728	-0.0135183865	0.07183167	-0.10007121	0.081820875	0.011621575	0.015985867	-0.007959937	0.013939463	-0.0066689295	0.042571127	0.101547785	-0.08500222
0.021354804	0.042297535	0.17018372	-0.050121415	-0.01412147	0.061407026	-0.035538368	0.052810054	-0.033193022	-0.014500167	-0.0031212561	-0.10057247	-0.10026785	0.09677695	-0.05685954	0.082259506
-0.09275861	-0.10475953	-0.06517438	-0.009312402	0.072564386	0.0009936243	-0.0290983	-0.0036199165	0.17460848	-0.14075989	-0.044988427	-0.0048343875	-0.0110011855	-0.04287008	-0.10019219	0.011773418
0.03172819	-0.026778672	-0.023759743	-0.058540244	0.07279466	0.061679747	-0.08263187	-0.06739165	-0.016762791	-0.07716239	0.043224987	0.05055465	0.014778746	0.053089403	0.077332884	-0.0048704357
0.07211757	-0.03840929	0.07535262	-0.013072267	0.098145455	0.056414828	0.021581529	0.013152249	0.04891814	-0.057439677	-0.018368717	0.06316528	0.062657826	0.11597346	0.020196948	0.04356806
0.00085566187	0.048816044	0.08643098	-0.040046707	0.07766352	-0.09425918	-0.123181574	-0.06724879	-0.02575	-0.030673113	0.040393215	-0.041884534	0.06755996	0.11061579	-0.017113717	0.013217009
0.007573894	0.014964703	0.1495034	0.039278857	-0.022894116	0.17626695	0.06295137	-0.18645297	0.07445541	0.06660354	0.1314458	-0.078942716	0.027689878	-0.039609093	0.012451761	0.028990025
-0.021082101	0.0020008963	-0.04550401	-0.024763847	-0.006166265	0.06638605	0.01688093	-0.0017873984	0.07652021	-0.0038238803	-0.0046278676	-0.055416185	-0.041657533	-0.04907842	-0.10087988	0.09177171
-0.0029279753	-0.029593892	0.12313542	0.05649242	0.103862025	-0.0020026572	0.015043833	-0.0871364	0.06251256	0.096491046	-0.022326386	0.09377449	0.054952078	-0.03671575	0.1692845	-0.057589393
-0.041502677	0.014870213	-0.06265897	-0.061414346	-0.038371973	0.0029287767	-0.027312772	0.009912502	0.036399487	-0.070766605	0.04140421	-0.123380706	-0.03068688	0.04233563	-0.14312825	0.016755039
-0.11966143	-0.012841324	0.075515404	-0.10888484	0.17408885	-0.053770766	-0.015504779	0.11760568	0.07954311	-0.092963226	0.0063815224	-0.06893031	-0.09808015	0.0973116	-0.13579091	0.007543644
0.017868225	0.016302695	-0.084466755	0.0423331	-0.032142702	0.036227196	-0.086395435	-0.026515903	0.0040795277	0.039992273	0.004491447	0.052079502	0.09861946	-0.017108383	0.011703957	-0.08746678
-0.037157245	0.14340827	0.027489344	-0.120453335	0.031871445	-0.05971605	-0.05005222	-0.10337554	-0.13260613	-0.038842853	-0.026652694	-0.12511608	-0.0757908	-0.066485	-0.033656143	0.06715619
