-0.053567227	0.004460169	0.04969936	0.09390247	0.09101517	-0.21086289	-0.086696	0.08072846	-0.011613545	-0.035328392	0.019744813	-0.0043845875	0.03175324	0.00031794628	0.0027409801	0.016796015
-0.10682929	0.027077366	-0.016150687	0.004557297	-0.0084852595	-0.007923995	-0.109721005	-0.033775207	-0.13953361	0.07895978	0.087857105	-0.13731802	0.074817024	0.068471946	0.10564487	0.06563161
-0.03507779	0.06664666	-0.018703308	-0.08442734	-0.049984314	0.066254064	0.11617039	-0.011337572	0.026921717	-0.042541094	-0.0758909	0.08518881	0.019994965	-0.074707076	0.1416312	-0.039887976
0.06665069	0.0076398198	-0.036129605	-0.036112208	0.10123467	-0.03368245	-0.02235211	0.025937172	-0.100310065	0.018828636	-0.06810287	0.03051269	0.08200242	-0.005479937	0.017844869	-0.061018225
0.047740065	0.06122416	0.08754853	0.13160542	0.10944821	-0.030127758	0.072339505	0.030927643	0.017046455	-0.15098861	-0.115213394	0.06356991	0.1023887	-0.09871092	-0.046961676	-0.033983298
-0.03613348	0.051634353	0.0018052816	0.04043636	-0.06343438	-0.06924526	-0.03841063	0.027032718	0.098684296	-0.011782397	0.052520607	-0.04521884	-0.03914417	-0.010591203	-0.03583318	0.05225798
0.13365205	-0.006102541	-0.03724177	-0.0045275395	0.0013881461	0.03600059	0.017085554	0.060269587	-0.044514712	-0.018698877	-0.014629777	-0.04846143	-0.039513867	0.023287818	-0.014275288	0.025328675
-0.115034446	0.043946765	0.10448711	-0.018923929	0.08112207	-0.047214713	-0.013107381	0.06109546	0.15630975	0.047117665	0.027636267	0.032616027	-0.05224489	0.070138715	-0.0006614958	0.08566664
0.107875004	0.07195364	0.048454147	0.006526865	-0.07202803	-0.00095339044	-0.01986855	0.04661282	0.025587566	0.061364327	0.025558712	-0.017569764	-0.03912673	-0.043957945	-0.13982296	-0.031202953
0.019512003	0.056687083	0.025419526	-0.0029533054	0.037084088	0.059214484	-0.11003433	-0.14673236	-0.003804066	-0.08371007	0.091471635	0.03421738	0.07087162	0.00645518	0.12485897	0.0032708177
0.09107666	-0.06383447	-0.054450475	0.091576405	-0.14238575	0.026480546	0.027097108	-0.03626746	-0.13663314	-0.09964347	-0.06377867	-0.022451866	-0.015508476	-0.013291838	-0.054862097	-0.020074729
-0.092773505	-0.03542526	-0.04571846	-0.010990844	-0.00020921718	-0.039821588	-0.0072847256	-0.06989191	0.09315914	0.07738459	-0.03934541	-0.011159724	0.045912806	-0.0071979635	0.08493285	0.06001353
0.027824216	0.05533256	-0.053151507	0.10133937	0.10715585	-0.07302452	0.06987165	-0.004434788	0.015301734	0.045850277	-0.07123217	-0.0069340826	0.0055975225	-0.04392744	-0.04536768	-0.023292672
0.06273562	0.009083132	0.07582839	0.097810924	-0.020059	0.060910787	-0.08884875	-0.05232096	-0.012243375	-0.019955091	-0.043779418	0.019199863	0.029274937	-0.009101409	-0.06507682	-0.056637388
0.044734385	-0.030384295	0.037958782	-0.034796916	0.018582352	-0.06361235	-0.05792282	-0.025830867	-0.010562855	0.004453814	-0.004481342	-0.060114745	-0.07429109	-0.08515859	-0.00027155463	0.115354165
-0.13515483	0.009837126	-0.07503746	0.029696332	0.113116786	0.057809617	0.058118675	-0.07906811	-0.011556352	-0.101532325	-0.019878713	-0.030772781	0.12760778	0.010302782	0.09976444	0.011169718
-0.018243128	-0.111929394	-0.13148484	0.022388479	0.022702891	0.036370642	-0.017597359	-0.037263773	0.120845966	0.048588384	0.06357024	-0.054996572	0.07579532	0.109141044	0.10320874	-0.031710688
-0.07708248	-0.009232762	-0.009006533	-0.0066391355	-0.005329383	0.026438292	0.016863024	-0.05677255	0.05721926	-0.07695775	-0.061923	0.02953318	-0.101145536	-0.019664072	-0.07968369	-0.02674393
0.09780815	0.035986	0.043037042	-0.02973044	-0.061660033	-0.07429034	0.055094328	0.058869928	-0.04374343	-0.12846877	0.0015652693	0.018313963	0.035012662	-0.037727404	-0.003710861	-0.12251925
-0.026813095	-0.15692209	-0.010230775	0.021049192	0.055439573	-0.013778944	0.027150186	0.041275874	0.006836916	0.0042547705	0.03608196	-0.07937594	-0.06323075	0.054158706	0.0018464667	0.009835768
0.019612925	0.029639082	-0.08125909	-0.023753334	-0.0042322795	0.08478318	-0.03227607	-0.0586801	-0.05296736	0.047395214	0.14955294	-0.07177466	0.042150866	0.15606253	0.014274238	-0.05359462
-0.05666927	-0.005754354	-0.023595028	-0.16926551	-0.036141794	0.03031942	-0.09980322	0.057951834	0.032008264	0.13811903	0.07032797	-0.0991459	0.068774775	0.122639	0.028673356	-0.10222804
0.016748529	0.037112214	-0.00018977537	-0.07791121	0.06490085	0.05060668	-0.024617326	-0.076100975	0.035515804	0.03436971	0.02204414	-0.042245805	-0.08159735	0.090642475	0.014981124	0.03760751
-0.068121746	0.0440318	0.07885445	0.02976213	0.012341832	-0.0072497637	0.07744633	-0.022489274	-0.11884052	-0.010028288	-0.10886267	0.011463041	-0.05533916	-0.0572297	-0.025085365	-0.007632528
-0.12071093	0.085234575	0.08734729	-0.003950489	0.039650753	-0.0058147423	-0.056444477	0.059063017	-0.01195686	-0.02910105	0.035687037	-0.053353447	-0.12129647	0.004863191	-0.02699532	0.13707852
-0.13454857	-0.049856458	-0.048334647	-0.015863612	0.0089021865	-0.025933338	0.18401714	0.075567015	0.009006609	0.038974557	0.01850796	0.04598573	-0.0027677033	0.071706824	0.02921469	0.12337446
-0.023923721	0.10017503	0.008722969	0.0071550314	-0.012671798	-0.04914637	0.086214885	0.09862194	-0.006031079	-0.19377317	-0.026317105	0.035089355	-0.059242208	-0.0067891055	-0.077004515	0.10118194
-0.03906495	-0.06365027	-0.0066659185	-0.02359422	-0.12210586	0.06764488	0.0181528	-0.0040610246	-0.1327857	0.110269666	0.09746366	0.06376535	0.1335016	0.07431134	0.11148629	0.031588513
0.06294958	0.0730582	0.02541707	0.028621715	0.057629913	-0.08579862	-0.0990463	-0.024494706	0.0045812614	0.026258599	-0.01131522	-0.003200473	-0.13735442	0.045975123	-0.041458856	0.0581989
0.0766514	0.07663952	0.033664517	0.2082648	0.1092002	-0.16939974	0.03596969	0.08592839	-0.0014536439	-0.11545147	-0.07989013	0.18587375	0.046923455	-0.18271327	-0.05730287	-0.13034728
0.0959497	-0.10986871	0.02585965	0.08412038	0.030901484	-0.054816656	-0.03289918	0.105201505	-0.045081254	-0.0057957424	-0.060575943	-0.02860394	-0.048645794	0.0267896	-0.072951846	0.06234942
0.0651864	0.0054397928	-0.023076242	0.09179934	0.05378529	-0.034518264	0.022824755	-0.020119868	-0.014123411	-0.104604	-0.064440124	0.03448176	-0.05258616	-0.04431635	0.013327673	-0.12119715
-0.057506375	-0.022470735	-0.055858497	0.04014138	-0.031035043	-0.0062963967	0.023027377	0.076908685	0.04128772	0.12720664	0.025267638	-0.054161396	-0.005593961	0.010422395	-0.009910966	0.030636951
-0.023330048	0.09578327	0.021733701	0.08188269	0.06153963	0.023494676	-0.08605456	0.14766105	-0.06533594	-0.037245855	-0.02033946	0.06123389	-0.058388498	0.039061118	-0.037045337	0.01725713
0.08760401	0.08371519	-0.029099822	0.045921396	-0.10914826	0.042068318	-0.04079206	0.052098773	0.025831588	0.054786112	0.024976168	-0.0419586	-0.08406495	0.03431147	0.046468515	0.05493495
0.10793979	-0.022205904	-0.021886678	0.13896102	0.054766953	0.020234058	0.045262374	0.030242821	-0.11611017	-0.09440476	-0.128816	0.07215805	0.059559293	-0.018049806	0.06748133	-0.09752129
0.092339195	-0.044865258	0.037102934	-0.021421285	0.0056142933	-0.120774165	0.0072122533	0.074328825	0.0025497358	-0.06358131	-0.05080855	0.05743247	-0.12538575	-0.028595876	-0.09061015	-0.030997587
0.07285092	-0.030748717	-0.11195668	-0.14384815	-0.040133554	0.100287445	-0.041050006	-0.060913466	0.06280197	0.030419847	0.09477444	-0.108071595	0.08927849	0.055999037	-0.0296632	-0.05895262
-0.055016164	-0.084877506	-0.0711868	-0.060218927	-0.021161785	-0.03150926	-0.086254306	-0.08573497	-0.024595313	-0.0037664552	-0.00028418357	0.04000193	0.033793595	0.021232734	0.09917811	-0.040469617
-0.0770155	-0.046615157	-0.022806725	-0.064412884	-0.018242823	0.026442012	0.028756104	-0.012925565	0.0742357	0.04285111	0.0077698464	0.0024344872	-0.012765479	0.05148511	-0.06499694	-0.0012990318
0.05215743	-0.014294269	-0.0031192242	-0.0602559	0.04009029	0.08286107	0.05136241	0.043558136	0.06545056	-0.002299838	0.07732282	0.015328639	0.00041530572	0.0509067	0.06434537	0.10301097
-0.11292779	0.0077173417	-0.060032964	0.05634012	-0.0011058992	-0.11402785	0.0037057668	0.05579676	-0.011270527	-0.10371695	-0.10531736	0.062157042	0.118207306	-0.07864049	-0.0643871	-0.035546124
0.02184004	0.079755545	-0.11355413	-0.06558828	-0.046483953	0.04936001	-0.05881298	-0.044296946	0.055323325	0.026588066	0.16973431	-0.10992174	-0.028624421	0.07298221	-0.02043896	0.049781386
0.004583652	0.028125899	-0.039784525	-0.07717335	-0.0066189244	0.0800834	0.05347911	-0.07256977	-0.102905124	0.09269095	0.05153341	-0.118942186	0.022487769	0.04657958	0.010537131	0.1258707
-0.08296896	0.07174935	0.100112475	0.014856762	0.14678505	-0.05469342	-0.10788133	0.14696035	-0.08526971	-0.060686354	-0.01649542	0.14381737	-0.05869537	-0.019363014	-0.23171349	-0.014116333
-0.076727726	0.07963382	-0.13612852	-0.1013856	-0.07185551	0.08542858	-0.061841156	0.029465716	0.07758775	0.10356731	0.14932819	-0.22932002	0.09306525	0.12365772	0.072035044	0.014264636
0.036126234	-0.044559713	0.05724592	-0.06446308	0.014664789	-0.0026570123	0.04690817	-0.109976	0.01792151	-0.039035603	0.034221753	0.060410626	0.025811126	0.05277168	0.07180482	0.13398938
0.18185551	-0.047003113	0.03241778	0.10199433	0.14559902	-0.034201477	-0.050421614	0.068396635	-0.1854619	-0.037746143	-0.08892556	0.12944412	-0.027209576	-0.03420488	-0.09933835	-0.032709945
-0.0036817824	-0.03138083	0.012079349	-0.021799747	0.055589005	-0.07861748	-0.034288637	0.017559359	0.08208995	-0.05016763	-0.028255595	0.04151675	-0.07513634	0.0133720385	0.11683886	0.032963354
0.09393775	0.074985154	0.10015732	0.024608476	0.07830406	-0.051325917	-0.05215335	0.0981502	0.11811225	-0.06391789	-0.09030284	0.072990626	-0.08901732	-0.13189113	-0.07320326	-0.12706496
-0.11948087	-0.03093881	0.07649478	0.04805289	0.054848116	0.012203494	0.07741427	0.0035698111	-0.13983783	-0.120110944	-0.103284895	0.036513638	0.03344837	-0.072273485	0.018533977	-0.12311047
-0.10924963	0.09424462	0.01643539	0.15952718	-0.12055669	-0.05449564	-0.11315427	-0.03708758	0.039469413	-0.09474602	-0.007238074	-0.03364763	0.00073839683	-0.02858827	-0.040253263	-0.076481804
-0.033157296	-0.113857396	-0.032315414	-0.033190966	0.06252396	0.091609515	0.17537321	-0.020775732	-0.08759033	-0.004990389	0.0025023331	-0.04635672	-0.05036769	-0.048964217	-0.0099169575	0.015560583
0.09464776	0.16143264	-0.11169413	0.005535848	-0.14032984	0.0012992251	-0.14468408	-0.00014425132	0.01238022	0.041630395	0.0714015	-0.060284093	-0.005942403	0.12015738	-0.029024027	0.006565418
0.048793625	-0.07639095	-0.021140572	0.021223262	-0.10439824	0.052974068	0.00022500538	0.0045080124	-0.061051972	-0.01373811	-0.087768756	-0.011425768	0.071913175	-0.02537705	0.028032886	0.021598905
0.024653882	-0.042217515	-0.08168019	-0.10663846	-0.057936076	0.12310358	-0.0672117	-0.011452604	0.009189137	0.11755534	0.105191596	-0.116159864	0.017299037	0.12637436	0.052049395	0.006712357
0.021690084	-0.05321718	-0.15356943	0.0113868425	-0.060774855	0.033951823	0.0043023373	0.09580173	0.06867552	-0.045759004	-0.11927721	0.09954831	-0.11005238	-0.01601582	-0.11066512	-0.023907872
-0.06243713	0.07114581	-0.09413031	-0.0883725	-0.11128906	0.093327306	-0.025015749	-0.1466897	0.027355202	0.03579053	0.06715784	-0.032589935	-0.1496276	0.090819396	0.010445048	0.08610213
0.007806595	0.03553554	-0.014926118	-0.122396775	-0.05669018	-0.006744263	0.03632852	0.101353854	0.057709724	-0.033818904	0.03727945	0.0041884445	0.0006418678	0.005574829	0.03814383	-0.03640153
0.0046462836	-0.018962061	-0.06326743	-0.15578657	-0.14413288	0.064553834	-0.09108304	0.116631225	0.12839465	0.14607635	0.15876259	-0.09653319	-0.004951392	0.074078724	-0.045751657	0.033547103
0.035290245	-0.052841496	0.16305707	0.0653106	-0.023201713	-0.037160885	-0.053710714	-0.11620071	-0.0817357	-0.030951116	-0.015899725	0.0070716194	-0.008455274	-0.039907154	-0.01964035	-0.015289657
-0.062491417	-0.022196697	-0.064356335	-0.015197181	0.033228796	0.023043964	-0.07326806	0.040008407	0.08698973	0.12047871	0.04613437	-0.07767516	0.051886	0.071939826	-0.0031161096	0.009216697
0.0021193074	0.033242546	-0.090683565	-0.087876976	-0.047620833	0.10653406	0.060710534	0.013719688	-0.00039819992	0.066835955	0.16542707	-0.042121883	0.055708997	0.060443603	0.098863505	-0.03554605
0.045991298	-0.018420527	-0.026783701	0.008644814	-0.049325444	-0.109465286	-0.008833583	-0.013018197	0.02549028	-0.004337827	-0.006694215	-0.023353888	0.043780815	-0.10659686	-0.19029021	-0.02678755
0.0046966407	0.008669677	-0.0648094	0.018497132	0.029145839	0.034527384	-0.11544226	0.01569313	-0.04930014	-0.03295389	0.07511886	0.04104375	0.027818426	0.013053903	0.092384644	0.016227702
-0.04864469	-0.07550437	0.004694221	-0.047532115	-0.073153354	-0.06467913	-0.02258307	0.045604594	-0.090143576	0.065964356	0.069152154	-0.05080935	0.00064351683	-0.034273807	-0.061223347	0.11786614
-0.013991474	0.03995196	0.09370649	-0.044223905	-0.044151567	-0.0715206	0.110581525	0.062249653	-0.079517886	-0.083976895	-0.011842256	0.031950373	-0.011339506	-0.12212473	-0.14450991	-0.07925341
0.04982439	-0.01743657	-0.056489743	0.053386122	-0.053725872	0.08194193	0.12761231	-0.11112899	-0.07792596	-0.022365736	-0.01621273	-0.013900492	-0.12424284	0.05258628	-0.04538235	-0.061577253
0.008611971	0.027292505	0.0134592485	0.10489997	-0.039239272	0.04123579	-0.032990903	0.024417821	0.0776048	-0.0250376	-0.022297898	-0.039669864	0.09307937	-0.012297354	0.05024572	-0.024813036
0.02565293	-0.011987649	-0.0057369717	0.10058584	0.05138438	-0.10276457	-0.015341869	0.068013154	0.012130529	-0.081450924	-0.015092476	-0.0008978809	-0.11724952	-0.04075528	-0.025124678	-0.01926048
-0.03246551	-0.10118548	-0.07879594	-0.043231912	0.03746704	0.04085758	0.12722512	-0.04037671	-0.028886033	0.05226504	0.0688178	0.052333463	-0.015061574	-0.0009592428	-0.010862206	0.12188857
-0.024603156	0.018473776	0.026161011	0.021653028	0.085881375	0.063300215	0.048798554	0.04664648	-0.009357293	-0.058299527	0.020542845	-0.026888825	-0.13898782	-0.026778977	0.053265106	-0.057691827
-0.084491946	0.12097189	0.079595506	0.028138287	0.09876841	-0.19796859	0.05966208	-0.047806792	-0.07385696	-0.09930928	-0.16723737	0.074075304	0.040553764	-0.08353473	-0.072300844	-0.051291384
0.027160536	-0.07995538	0.007466627	0.009991506	0.05787807	0.066103324	0.09841899	-0.07902355	0.103413634	-0.010528515	0.036870047	-0.035412297	-0.024293968	0.056928754	0.003634377	-0.054207735
-0.11474429	-0.08255748	-0.03821041	-0.053664748	-0.0698963	-0.049358092	0.040992476	-0.08340987	0.022556745	-0.014879703	0.095352516	-0.056545105	0.15007304	0.11763	-0.0037087768	0.10583814
0.26336193	0.00048794833	-0.012660053	-0.04507776	0.06825284	-0.049740292	0.024578236	-0.04798677	-0.12210255	0.042537324	-0.10742165	0.033236373	-0.046041787	-0.067119315	0.0019044826	-0.12989137
-0.006109697	-0.052688226	-0.17112103	0.049823012	-0.09512685	-0.023777438	-0.021813123	-0.005396233	-0.009628061	0.117159255	0.076813646	-0.112545766	0.04915476	0.18094838	0.03374111	0.058335252
-0.024782488	0.07603417	-0.073326476	0.0018127057	-0.065615915	0.015046263	-0.013120331	-0.04692772	-0.13734317	0.0015096222	0.004184425	-0.07006403	0.2208124	0.013940282	0.015330859	0.037383743
-0.066688076	0.17516246	-0.06611264	-0.043065786	0.05340415	0.1450851	0.054482125	0.020991957	-0.13886853	-0.067083046	-0.04925978	0.047364313	-0.13732192	0.005388496	0.075532325	0.027657064
0.0053764367	0.077550456	-0.038423017	-0.024929253	-0.04563007	0.027870556	-0.034879226	0.20043606	0.07750841	0.06949729	0.06788861	-0.005394584	0.054333977	0.13568296	-0.02191713	0.06720688
-0.044664867	-0.09287602	0.033546224	0.041285653	0.022244954	-0.014337875	-0.081121214	0.0013544533	-0.032790713	-0.10662054	-0.020717297	0.07011491	0.031147964	-0.09000401	-0.0004632639	-0.1019493
0.040291853	-0.029539261	-0.10189093	-0.03269937	0.083067216	0.0072788643	-0.08003973	-0.058589	0.05301837	-0.009695712	0.09692027	-0.05206236	-0.04651096	0.070590876	0.031620447	0.11239812
-0.02537165	-0.018841775	-0.020383082	0.072261915	0.0483055	-0.0022294985	0.005388288	-0.023377012	-0.028188806	-0.045417994	-0.031362414	-0.016580205	-0.16947614	0.01081756	-0.030968374	0.07361113
0.09173442	-0.019087736	0.034825247	0.0150731355	0.03264997	-0.053402327	0.118906334	-0.04679595	-0.07500176	-0.03989219	-0.0070769703	0.053121936	0.024800697	0.03136298	0.06609396	0.016674396
-0.036993988	0.12810145	0.10466905	0.15255098	0.05514683	-0.17517777	0.13992882	0.09753438	-0.021150447	-0.10013227	-0.18893485	0.20935838	-0.0039764657	-0.17791183	-0.13298678	-0.041353032
0.07566549	0.12247151	0.21379589	0.12153005	0.097436875	-0.010732805	0.11302398	0.030339653	-0.24034585	-0.14819348	-0.008628308	0.10791572	0.09374265	-0.1444427	-0.17192544	-0.024898686
-0.049127657	0.04323401	0.13034461	0.2018661	-0.023870528	-0.11534034	-0.10292689	-0.01569656	-0.09570672	-0.15060188	-0.03935698	0.07930402	-0.017996836	-0.13353947	-0.027642012	-0.16229372
-0.08493373	0.04613718	-0.060293183	-0.081591696	0.034472037	0.100941375	-0.012821092	0.02326099	0.12571527	0.09196562	0.0074860295	-0.10788067	0.025331488	0.02035431	0.088271275	0.024686856
0.051934358	-0.004597318	0.0028642484	-0.019657169	0.17089953	0.079450935	-0.03670412	0.043750837	0.15772963	-0.010136424	-0.048546705	-0.0142073305	-0.03164593	0.0022395065	0.004323641	-0.19695805
-0.06940565	0.07987151	0.024276555	-0.012777187	0.05697912	-0.05227151	-0.1334293	0.076019526	0.060850237	-0.013111787	-0.010087306	-0.061905988	0.022583906	-0.059293564	-0.032499474	0.11610559
-0.08749225	-0.048515595	-0.04302052	0.015124048	-0.021718988	-0.0007045568	0.0061495746	-0.08132098	-0.0036974377	0.0306839	0.033893168	0.029793845	0.06313926	0.020443603	0.1218683	-0.05893476
-0.03652253	-0.07435006	-0.047296807	-0.11468778	0.113751315	0.050775856	-0.13615505	-0.026262846	0.118957385	0.0056375246	-0.0075535127	-0.0127661545	-0.033582427	0.104809955	0.18037789	0.06827087
0.040769964	0.03835361	-0.01836318	-0.05910815	-0.09338083	0.13142882	-0.09346091	0.07643045	0.03382389	0.0010662719	-0.0017702087	-0.099660695	-0.005329683	-0.0349533	-0.047318455	-0.075894624
-0.0007163615	-0.049038675	-0.035739016	0.059618138	0.04243662	-0.040399827	0.059949946	-0.09058176	0.0129791815	-0.04078799	0.057681125	0.024691308	0.09538216	0.014309933	0.047469333	-0.08041007
0.089599766	0.060922068	-0.011264691	0.040100317	-0.009316208	0.067342095	0.049308382	0.12292479	0.11158268	0.0275926	-0.021297641	0.11681852	-0.0067485734	-0.014596727	0.017394124	-0.13768975
0.0022807687	-0.043582927	-0.050327525	0.12316583	-0.06182162	-0.06901503	0.013862858	0.028166959	0.033214014	-0.082183	-0.0031810324	0.02309446	0.15527582	0.030131632	-0.07851118	-0.089234516
-0.066673875	0.082038395	-0.16378015	-0.13385902	-0.07245594	0.058480106	-0.018594025	0.013099518	0.034701314	0.12261342	0.18985996	-0.20820013	-0.06651752	0.10964302	0.08399259	0.14573683
-0.061933715	0.0570139	-0.078843996	-0.012761158	0.0759004	0.11062016	0.099701986	0.01496454	-0.04312281	0.014588951	0.068613455	-0.061034165	0.12023654	0.040760327	0.15472592	-0.021102678
-0.015745705	0.16956384	-0.006898287	0.004513013	-0.06622336	-0.09009084	-0.004970167	-0.0022062038	0.114788406	0.00097043003	0.048347473	0.014210354	0.032455564	-0.009956234	0.0878241	-0.070456944
0.06490415	-0.03128162	-0.035280302	0.013061749	-0.085595526	-0.05813935	0.09965239	0.048100416	0.13551947	-0.07774765	0.019451885	0.08401803	0.044055235	-0.0035683715	-0.028147958	-0.0046618013
0.13605748	-0.016809613	0.19764134	0.034558162	-0.06006765	-0.012801418	-0.07055695	-0.044980768	-0.009903151	0.04816288	-0.032814555	-0.025452824	0.035765704	-0.04248586	-0.0997285	-0.049559757
-0.055053327	0.0060637197	0.013122309	0.09383041	0.0064829215	-0.107131824	0.0798118	-0.16788167	-0.024138134	0.03436729	-0.048358154	-0.017666353	-0.07226328	-0.03689533	-0.04779989	-0.10777116
0.1627648	-0.006132434	-0.047369964	-0.16510133	0.09614112	0.028404517	-0.17707025	0.03477615	0.07827648	0.12193224	-0.01774671	-0.06305803	-0.0993595	-0.039885517	0.07307447	-0.15680881
-0.049800005	0.05492387	0.006242007	0.020344002	0.0900387	0.13268405	0.024157066	-0.009313107	-0.040838987	0.04018992	-0.004479761	-0.021853747	-0.07744711	0.061589815	-0.0898224	0.022054197
0.046879366	0.13767958	-0.004627387	0.027811404	0.09391513	-0.11304662	0.009690907	-0.117086746	0.029652223	-0.023769159	-0.07821099	0.07963392	0.015591671	-0.035802267	0.16541943	-0.07478987
-0.024337212	-0.05965378	0.12548764	0.11740909	0.00831031	-0.16651136	0.06252638	0.14776194	-0.0044349805	-0.08290927	-0.12667142	0.16556157	-0.049472917	-0.19380715	-0.043824766	-0.07593137
0.11945104	0.09253684	0.09398833	0.03081539	-0.063693985	-0.09079941	0.03613508	-0.017024828	0.007224623	-0.16907845	-0.11704056	0.019084508	-0.08251958	-0.07757884	-0.080777176	-0.09190242
0.08077619	-0.073018685	0.08240652	0.044071488	0.008909115	-0.11288732	-0.023381837	-0.019369142	0.13690753	-0.055171456	-0.03366946	0.07563914	0.10482817	-0.06648048	-0.07511572	-0.17331515
-0.017356625	0.13189119	-0.12049664	0.028126203	-0.028241374	-0.018970225	-0.12880462	0.013936553	0.044613596	0.035076212	0.050690144	-0.022278143	0.046207827	-0.022805173	-0.016297355	0.042274605
-0.006070897	-0.026946792	0.123432085	0.0953139	0.024421403	-0.04257439	-0.0045567476	-0.060864836	-0.04540883	-0.15138865	-0.054689676	0.11563935	0.012726142	-0.09569038	-0.06177362	-0.05690751
0.057547066	0.031766925	0.051539913	0.02839937	-0.023514364	-0.012681492	0.0056082937	-0.019968975	-0.07015662	-0.10511772	0.014155837	-0.049851324	-0.080367334	-0.01118644	-0.0098248245	-0.08041945
-0.029248653	-0.107425325	-0.091567464	-0.02573666	-0.08431608	0.027466016	-0.03344961	0.060306452	0.024789045	0.015395424	0.08657978	-0.13360915	0.02299075	0.18959767	0.030963326	-0.016880453
-0.0680978	-0.0045514223	-0.03344805	-0.01939105	-0.02997361	-0.052864812	0.024558622	0.063189596	-0.0027391026	-0.10636214	0.0076051797	0.05139936	-0.01832185	-0.028583696	0.06117763	0.045786146
-0.16808997	0.076595925	0.0685517	0.05392971	-0.01220738	-0.116159886	-0.06297571	-0.008371673	-0.073770195	-0.091009624	-0.042042248	0.12896524	-0.0074100057	-0.014832719	-0.12065526	0.045310143
-0.082468905	-0.0929504	-0.08904908	-0.019588972	-0.010695355	-0.020104194	0.11783152	-0.042368907	0.05716941	-0.006456064	0.0063145026	-0.012677612	0.063007	0.08638825	-0.14255756	0.04271219
0.003047758	-0.10262405	-0.014847454	-0.016172329	0.01911002	0.01926122	-0.06956418	0.022759894	0.06937306	-0.020300051	0.08238281	-0.04218021	0.05899664	0.009547768	0.06002722	0.002071146
0.08488645	0.08689778	0.13641688	0.16741186	0.10313657	-0.14840674	0.018014207	-0.07909456	-0.070543975	-0.14057983	-0.096381664	0.18582916	0.03710457	-0.10644602	-0.059752777	-0.044553634
0.0059949323	0.06068651	0.010406423	-0.039180014	0.013430178	-0.004635901	-0.007991763	0.02939391	-0.041271724	-0.028188854	0.021612026	-0.06104446	0.049395226	-0.03039898	0.07466506	-0.10525216
0.015273524	-0.10140149	-0.06096896	-0.10234655	-0.0537181	0.051404092	0.019596143	-0.04874921	0.088893466	0.063063055	0.06565468	-0.07866572	0.048566803	0.074405245	0.23885402	0.016991151
-0.04056594	0.00358918	-0.06039768	-0.03243592	0.09789452	-0.065051354	0.014978523	0.05103206	-0.07199375	-0.019979056	-0.0041161343	0.023174088	0.17416006	0.074047096	0.107276745	0.09031548
0.13814086	0.0935797	-0.07691719	0.059084058	0.03638949	0.053643905	-0.10387729	-0.040266596	-0.10268464	-0.05684749	0.028334733	0.007305147	-0.108090244	0.02131549	-0.017785687	-0.015838623
-0.027824469	0.12647985	-0.09534438	0.048683207	-0.007165457	0.009449232	-0.10576632	0.09770292	-0.073430486	-0.1368916	0.030072007	0.0694883	-0.08091878	-0.005708933	-0.026911087	0.07963228
-0.069586806	-0.043242775	-0.08941373	0.04914178	-0.03432619	0.058438517	-0.10275318	-0.072685696	0.0510163	-0.013828591	0.06430366	0.04925491	0.08358931	0.13820949	-0.082531	0.1379168
-0.026820423	0.079875596	0.03478959	-0.008154537	-0.08987975	-0.059774596	0.025856039	0.09043505	0.15174809	-0.04319405	-0.032938424	0.057511076	-0.108528264	-0.09446835	0.020058287	-0.03715055
0.037351996	-0.07565616	0.035912022	0.089822836	-0.096870124	-0.12443748	-0.11042699	-0.09023213	0.036559276	0.013401205	0.018147714	-0.00083032576	-0.027057646	0.035721548	0.014862823	-0.0062595806
-0.0045097983	0.14235248	0.08390586	0.13918257	0.01631818	-0.034903586	0.13226162	0.08880284	0.015551214	-0.045434207	-0.05005182	0.080323815	-0.06437012	-0.13465428	0.10022702	-0.07959802
-0.14723347	-0.091653556	0.019701073	-0.01834368	-0.03936237	-0.02487314	-0.10518627	0.0062212227	-0.08025785	0.0021521728	0.008114302	-0.032800343	0.113293774	-0.019388646	0.08226654	-0.027101416
-0.06570057	-0.054075055	-0.14371252	-0.10279775	-0.109036505	0.08464276	-0.04319834	0.1273947	0.073964916	-0.0051559433	0.07779921	-0.20100242	-0.034543768	0.18749647	0.009453817	-0.0011792568
0.00986482	-0.041926213	-0.09621971	-0.08649545	-0.07917922	0.13789977	-0.07154042	-0.0025555901	0.03293867	0.025767604	0.03997006	-0.08775044	-0.001202781	0.078244686	0.15378763	0.009759212
-0.082561225	-0.015977502	-0.07471119	-0.06069573	-0.07407552	0.11414972	-0.02242967	0.04607898	0.054681946	0.0853542	0.06762169	-0.03469013	0.007887042	0.06882526	0.1259722	0.081756555
-0.06392124	0.09627423	0.0020659524	-0.06666006	0.02454707	-0.023506645	-0.039843384	0.057384677	0.033139426	-0.06581466	0.09286813	0.064316906	-0.021190807	0.04890687	-0.03336488	-0.07521278
0.021810016	-0.15917431	-0.061942074	0.016180512	-0.016613126	0.027346926	0.063487254	-0.13385504	0.074854515	-0.011616276	-0.043896656	0.06589052	0.18892592	-0.00626038	0.02005826	-0.017864494
-0.2052825	-0.00881596	-0.13690616	-0.17246337	-0.09839913	0.1374767	-0.016562723	0.08015553	0.0660831	0.13095112	0.089272074	-0.09156853	-0.095022015	0.067005165	-0.06218458	0.07161121
